league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Dean Henderson,Crystal Palace,GK,GK,28.0,3330.0,-0.7450639783823682,-0.39018153162958474,-1.8987717952272325,-0.7450639783823682,-0.39018153162958474,-1.8987717952272325,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.19,1.1081081081081081,1.3783783783783783,-0.2702702702702703,-0.27,0.13513513513513514,0.0,0.0,0.05405405405405406,0.13513513513513514,0.0,0.0,0.02702702702702703,0.0,0.0
ENG-Premier League,2025-2026,Eddie Nketiah,Crystal Palace,MF,MF,26.0,424.0,1.5301289999217154,-1.5721270433221797,0.6968840551406209,1.5301289999217154,-1.5721270433221797,0.6968840551406209,23,0,8,0,5,0,10,0,0.42452830188679247,3.1839622641509435,1.2735849056603774,40.0,0.13333333333333333,0.3333333333333333,0.0,0.0,1.33,1.2735849056603774,2.547169811320755,-1.2735849056603774,-1.15,0.42452830188679247,0.0,0.0,1.4858490566037736,1.4858490566037736,0.6367924528301887,0.0,0.42452830188679247,1.2735849056603774,0.0
ENG-Premier League,2025-2026,Ismaila Sarr,Crystal Palace,MF,MF,27.0,2174.0,2.429444818900206,0.20361472316439297,-0.9620152167070362,2.429444818900206,0.20361472316439297,-0.9620152167070362,23,0,8,0,5,0,10,0,0.37258509659613614,1.987120515179393,0.8693652253909844,43.75,0.1875,0.42857142857142855,0.12419503219871206,0.12419503219871206,1.18,1.283348666053358,1.200551977920883,0.0827966881324747,0.9499999999999998,0.0827966881324747,0.0,0.0,0.49678012879484823,1.7387304507819688,0.5795768169273229,0.9935602575896965,0.28978840846366144,0.37258509659613614,0.0
ENG-Premier League,2025-2026,Jaydee Canvot,Crystal Palace,DF,DF,19.0,1336.0,-1.1040109722254918,-0.7843498725041443,0.08628139091638377,-1.1040109722254918,-0.7843498725041443,0.08628139091638377,23,0,8,0,5,0,10,0,0.0,0.47155688622754494,0.06736526946107785,14.285714285714285,0.0,0.0,0.0,0.0,1.4,0.875748502994012,1.5494011976047903,-0.6736526946107785,-0.67,0.20209580838323354,0.0,0.0,0.8083832335329342,0.47155688622754494,0.0,0.33682634730538924,0.8083832335329342,1.4820359281437125,0.0
ENG-Premier League,2025-2026,Jean-Philippe Mateta,Crystal Palace,FW,FW,28.0,2218.0,3.388052202260106,-0.3592852149704227,-1.318626064917475,3.388052202260106,-0.3592852149704227,-1.318626064917475,23,0,8,0,5,0,10,0,0.48692515779981965,2.5563570784490532,1.2984670874661857,50.79365079365079,0.19047619047619047,0.375,0.1623083859332732,0.1623083859332732,1.09,0.933273219116321,1.1767357980162307,-0.24346257889990983,0.05999999999999999,0.0811541929666366,0.0,0.0,0.8521190261496844,0.7709648331830478,0.7303877366997295,0.44634806131650134,0.24346257889990983,0.1623083859332732,0.0
ENG-Premier League,2025-2026,Jefferson Lerma,Crystal Palace,"MF,DF",MF,30.0,1733.0,-0.6150462099194294,-0.40577889563981345,0.5799945166182632,-0.6150462099194294,-0.40577889563981345,0.5799945166182632,23,0,8,0,5,0,10,0,0.0,0.986728216964801,0.363531448355453,36.84210526315789,0.0,0.0,0.0,0.0,1.19,0.986728216964801,1.298326601269475,-0.31159838430467396,-0.1,0.363531448355453,0.0,0.0,1.298326601269475,1.2463935372186958,0.0,0.6231967686093479,1.298326601269475,0.9347951529140219,0.10386612810155799
ENG-Premier League,2025-2026,Justin Devenny,Crystal Palace,"MF,FW",MF,21.0,796.0,1.1006552720328708,-1.130626699482758,-0.3528710909908032,1.1006552720328708,-1.130626699482758,-0.3528710909908032,23,0,8,0,5,0,10,0,0.11306532663316583,1.4698492462311559,0.45226130653266333,30.76923076923077,0.07692307692307693,0.25,0.11306532663316583,0.11306532663316583,1.2899999999999998,0.7914572864321608,1.6959798994974875,-0.9045226130653267,-0.84,0.0,0.0,0.0,1.243718592964824,1.1306532663316582,0.11306532663316583,1.9221105527638191,0.11306532663316583,1.243718592964824,0.0
ENG-Premier League,2025-2026,Jørgen Strand Larsen,Crystal Palace / Wolves,FW,FW,25.0,2307.0,0.7751495089372217,-1.3705263925178783,-0.621934203761892,0.7751495089372217,-1.3705263925178783,-0.621934203761892,23,0,8,0,5,0,10,0,0.15604681404421328,1.7165149544863458,0.5461638491547465,31.818181818181817,0.09090909090909091,0.2857142857142857,0.03901170351105332,0.07802340702210664,0.6653055916775032,0.7022106631989596,1.5994798439531859,-0.8972691807542262,-0.2264889466840052,0.15604681404421328,0.0,0.0,1.989596879063719,0.8192457737321196,0.39011703511053314,0.11703511053315994,0.15604681404421328,0.07802340702210664,0.0
ENG-Premier League,2025-2026,Marc Guéhi,Crystal Palace / Manchester City,DF,DF,25.0,3150.0,-0.23556211044408268,0.9140025968140134,0.14001450905155494,-0.23556211044408268,0.9140025968140134,0.14001450905155494,23,0,8,0,5,0,10,0,0.08571428571428572,0.9142857142857143,0.2571428571428571,28.125,0.09375,0.3333333333333333,0.0,0.0,1.77,1.5142857142857142,1.0,0.5142857142857142,0.37285714285714283,0.17142857142857143,0.0,0.0,0.7142857142857143,1.0857142857142856,0.0,0.4857142857142857,1.4,0.8857142857142857,0.0
ENG-Premier League,2025-2026,Maxence Lacroix,Crystal Palace,DF,DF,25.0,3085.0,-0.6243000411077613,-0.37838267120871105,0.29956697120186376,-0.6243000411077613,-0.37838267120871105,0.29956697120186376,23,0,8,0,5,0,10,0,0.029173419773095625,0.7293354943273906,0.20421393841166938,28.000000000000004,0.04,0.14285714285714285,0.0,0.0,1.11,1.0502431118314424,1.312803889789303,-0.2625607779578606,0.01,0.1166936790923825,0.029173419773095625,0.0,0.9918962722852512,0.5542949756888168,0.0,0.1458670988654781,1.312803889789303,1.1085899513776336,0.0
ENG-Premier League,2025-2026,Nathaniel Clyne,Crystal Palace,"MF,DF",MF,34.0,594.0,-1.1195589319616799,-1.2905117474522212,-0.01188297234215025,-1.1195589319616799,-1.2905117474522212,-0.01188297234215025,22,1,7,1,5,0,10,0,0.0,0.45454545454545453,0.0,0.0,0.0,,0.0,0.0,1.0,0.9090909090909091,1.8181818181818181,-0.9090909090909091,-0.78,0.15151515151515152,0.0,0.0,0.6060606060606061,0.30303030303030304,0.0,2.272727272727273,1.0606060606060606,1.3636363636363635,0.0
ENG-Premier League,2025-2026,Tyrick Mitchell,Crystal Palace,MF,MF,25.0,3251.0,-0.5619519483675666,-0.27730793510393753,0.3886323148453889,-0.5619519483675666,-0.27730793510393753,0.3886323148453889,23,0,8,0,5,0,10,0,0.027683789603199015,0.5259920024607813,0.19378652722239312,36.84210526315789,0.05263157894736842,0.14285714285714285,0.0,0.0,1.18,1.0519840049215625,1.3011381113503537,-0.24915410642879113,0.28,0.16610273761919409,0.0,0.0,0.6644109504767763,0.7751461088895725,0.13841894801599508,2.879114118732698,0.9135650569055676,1.799446324207936,0.0
ENG-Premier League,2025-2026,Will Hughes,Crystal Palace,MF,MF,30.0,1571.0,-1.011236829603831,-0.4885743608662283,0.8617868798848346,-1.011236829603831,-0.4885743608662283,0.8617868798848346,22,1,7,1,5,0,10,0,0.0,0.973901973265436,0.0,0.0,0.0,,0.0,0.0,1.26,0.6301718650541057,1.031190324633991,-0.4010184595798854,-0.25,0.4010184595798854,0.0,0.0,1.3749204328453215,1.4322087842138764,0.0,2.577975811584978,0.8593252705283259,0.916613621896881,0.0
ENG-Premier League,2025-2026,Yéremy Pino,Crystal Palace,"MF,FW",MF,22.0,2080.0,-0.13053983119441034,-0.4848770844061741,-0.12252657399121547,-0.13053983119441034,-0.4848770844061741,-0.12252657399121547,23,0,8,0,5,0,10,0,0.08653846153846154,1.9471153846153846,0.47596153846153844,24.444444444444443,0.044444444444444446,0.18181818181818182,0.0,0.0,1.15,0.8653846153846154,1.2115384615384615,-0.34615384615384615,-0.21,0.17307692307692307,0.0,0.0,1.2980769230769231,1.0384615384615385,0.4326923076923077,3.418269230769231,0.34615384615384615,0.8653846153846154,0.0
ENG-Premier League,2025-2026,Beto,Everton,FW,FW,27.0,1568.0,1.6346463792925898,0.5417898382895835,-0.662749847987765,1.6346463792925898,0.5417898382895835,-0.662749847987765,23,0,8,0,5,0,10,0,0.5165816326530612,2.4681122448979593,0.9757653061224489,39.53488372093023,0.20930232558139536,0.5294117647058824,0.0,0.0,1.32,1.4349489795918366,1.090561224489796,0.34438775510204084,0.78,0.17219387755102042,0.0,0.0,1.836734693877551,0.6887755102040817,0.5165816326530612,0.11479591836734694,0.05739795918367347,0.2869897959183674,0.0
ENG-Premier League,2025-2026,Carlos Alcaraz,Everton,MF,MF,22.0,689.0,-0.22370611457644854,-0.3956134354084072,0.8272715449807997,-0.22370611457644854,-0.3956134354084072,0.8272715449807997,23,0,8,0,5,0,10,0,0.0,2.6124818577648767,0.6531204644412192,25.0,0.0,0.0,0.0,0.0,1.15,1.0449927431059507,1.3062409288824384,-0.2612481857764877,-0.23,0.5224963715529753,0.0,0.0,1.3062409288824384,1.567489114658926,0.13062409288824384,0.783744557329463,0.2612481857764877,1.1756168359941945,0.0
ENG-Premier League,2025-2026,Dwight McNeil,Everton,MF,MF,25.0,1168.0,-0.5742964186974567,0.6490671349260134,-0.19450963365490376,-0.5742964186974567,0.6490671349260134,-0.19450963365490376,23,0,8,0,5,0,10,0,0.0,1.8493150684931507,0.3852739726027397,20.833333333333336,0.0,0.0,0.0,0.0,1.45,1.0787671232876712,0.6934931506849316,0.3852739726027397,0.7,0.07705479452054795,0.0,0.0,0.8476027397260274,0.5393835616438356,0.1541095890410959,3.0821917808219177,0.7705479452054794,1.2328767123287672,0.0
ENG-Premier League,2025-2026,Harrison Armstrong,Everton,MF,MF,18.0,529.0,-0.6267436301329483,-1.563215117825875,0.47402161162881645,-0.6267436301329483,-1.563215117825875,0.47402161162881645,23,0,8,0,5,0,10,0,0.0,0.8506616257088847,0.34026465028355385,40.0,0.0,0.0,0.0,0.0,1.23,0.6805293005671077,1.8714555765595464,-1.1909262759924386,-1.32,0.0,0.0,0.0,1.0207939508506616,2.551984877126654,0.34026465028355385,0.5103969754253308,0.6805293005671077,1.7013232514177694,0.0
ENG-Premier League,2025-2026,Idrissa Gueye,Everton,MF,MF,35.0,2093.0,-0.26324650883823436,0.06317284323361821,0.3407592279721329,-0.26324650883823436,0.06317284323361821,0.3407592279721329,23,0,8,0,5,0,10,0,0.08600095556617296,1.2470138557095078,0.3010033444816054,24.137931034482758,0.06896551724137931,0.2857142857142857,0.0,0.0,1.32,1.1180124223602483,1.1180124223602483,0.0,0.2,0.04300047778308648,0.04300047778308648,0.0,0.903010033444816,1.3330148112756808,0.0,0.8170090778786431,1.2470138557095078,0.903010033444816,0.0
ENG-Premier League,2025-2026,Iliman Ndiaye,Everton,MF,MF,25.0,2778.0,1.2237780607631177,-0.18485139121641492,-0.13744379725078068,1.2237780607631177,-0.18485139121641492,-0.13744379725078068,23,0,8,0,5,0,10,0,0.19438444924406048,1.3930885529157668,0.712742980561555,51.162790697674424,0.13953488372093023,0.2727272727272727,0.06479481641468683,0.06479481641468683,1.28,1.2958963282937366,1.42548596112311,-0.12958963282937366,-0.27,0.06479481641468683,0.0,0.0,0.9719222462203023,1.1987041036717063,0.38876889848812096,1.7818574514038876,0.550755939524838,1.2958963282937366,0.0
ENG-Premier League,2025-2026,Jack Grealish,Everton,MF,MF,29.0,1627.0,-0.04514975783727108,0.18404695550868555,1.924907127423092,-0.04514975783727108,0.18404695550868555,1.924907127423092,23,0,8,0,5,0,10,0,0.11063306699446834,1.4382298709280885,0.4425322679778734,30.76923076923077,0.07692307692307693,0.25,0.0,0.0,1.55,1.272280270436386,1.272280270436386,0.0,0.15,0.2765826674861709,0.05531653349723417,0.05531653349723417,0.7191149354640443,3.208358942839582,0.0,2.1573448063921328,0.6084818684695759,0.8297480024585125,0.0
ENG-Premier League,2025-2026,Jake O'Brien,Everton,DF,DF,24.0,3120.0,-0.4454315491785679,0.005406225560986004,-0.3713722323238608,-0.4454315491785679,0.005406225560986004,-0.3713722323238608,23,0,8,0,5,0,10,0,0.028846153846153848,0.375,0.17307692307692307,46.15384615384615,0.07692307692307693,0.16666666666666666,0.0,0.0,1.3200000000000003,1.2692307692307692,1.3269230769230769,-0.057692307692307696,0.24,0.17307692307692307,0.028846153846153848,0.0,0.6634615384615384,0.49038461538461536,0.11538461538461539,1.4134615384615385,0.375,0.9230769230769231,0.0
ENG-Premier League,2025-2026,James Garner,Everton,"MF,DF",MF,24.0,3413.0,-0.36000389688337725,-0.09028656340846754,1.5134323375457523,-0.36000389688337725,-0.09028656340846754,1.5134323375457523,23,0,8,0,5,0,10,0,0.0527395253442719,1.1866393202461178,0.3691766774099033,31.11111111111111,0.044444444444444446,0.14285714285714285,0.0,0.0,1.29,1.2393788455903896,1.3184881336067975,-0.07910928801640785,-0.08,0.3164371520656314,0.0,0.0,1.028420744213302,1.10753003222971,0.0,5.40580134778787,1.5030764723117491,1.8986229123937886,0.0
ENG-Premier League,2025-2026,James Tarkowski,Everton,DF,DF,32.0,3330.0,-0.20876728761999036,0.33769504219813923,-0.15188009951726017,-0.20876728761999036,0.33769504219813923,-0.15188009951726017,23,0,8,0,5,0,10,0,0.05405405405405406,0.5405405405405406,0.2702702702702703,50.0,0.1,0.2,0.0,0.0,1.32,1.2702702702702702,1.2972972972972974,-0.02702702702702703,1.9700000000000002,0.21621621621621623,0.0,0.0,0.8648648648648649,0.9459459459459459,0.05405405405405406,0.1891891891891892,0.7837837837837838,0.8108108108108109,0.0
ENG-Premier League,2025-2026,Jarrad Branthwaite,Everton,DF,DF,23.0,680.0,0.12769161057868586,0.3205853222327243,-0.46844896495576194,0.12769161057868586,0.3205853222327243,-0.46844896495576194,23,0,8,0,5,0,10,0,0.1323529411764706,0.7941176470588235,0.2647058823529412,33.33333333333333,0.16666666666666666,0.5,0.0,0.0,1.5,1.3235294117647058,1.1911764705882353,0.1323529411764706,0.26,0.1323529411764706,0.0,0.0,0.39705882352941174,0.1323529411764706,0.1323529411764706,0.39705882352941174,1.4558823529411764,0.7941176470588235,0.0
ENG-Premier League,2025-2026,Jordan Pickford,Everton,GK,GK,31.0,3420.0,-0.7450639783823682,-0.07974255969073266,-1.962436299850088,-0.7450639783823682,-0.07974255969073266,-1.962436299850088,19,4,5,3,4,1,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.29,1.236842105263158,1.3157894736842106,-0.07894736842105263,,0.10526315789473684,0.0,0.0,0.02631578947368421,0.15789473684210525,0.0,0.0,0.0,0.02631578947368421,0.0
ENG-Premier League,2025-2026,Kiernan Dewsbury-Hall,Everton,MF,MF,26.0,2626.0,0.753156999825965,-0.02858700222240385,0.2295525252917291,0.753156999825965,-0.02858700222240385,0.2295525252917291,23,0,8,0,5,0,10,0,0.2741812642802742,1.3366336633663367,0.5140898705255141,38.46153846153847,0.20512820512820512,0.5333333333333333,0.0,0.0,1.23,1.3023610053313024,1.3366336633663367,-0.03427265803503427,0.19,0.20563594821020564,0.0,0.0,1.0967250571210967,1.6450875856816451,0.06854531607006854,3.8385376999238385,0.4798172124904798,0.8910891089108911,0.0
ENG-Premier League,2025-2026,Merlin Röhl,Everton,MF,MF,23.0,682.0,0.0705405410059762,-0.27950325588572705,0.7074965534610405,0.0705405410059762,-0.27950325588572705,0.7074965534610405,23,0,8,0,5,0,10,0,0.13196480938416422,1.4516129032258065,0.13196480938416422,9.090909090909092,0.09090909090909091,1.0,0.0,0.0,1.06,1.5835777126099706,1.715542521994135,-0.13196480938416422,-0.07,0.0,0.0,0.0,2.6392961876832843,0.9237536656891495,0.26392961876832843,0.6598240469208211,0.5278592375366569,1.715542521994135,0.0
ENG-Premier League,2025-2026,Michael Keane,Everton,DF,DF,32.0,2591.0,-0.1367141538127228,-0.7052685100095584,-0.3420909761314828,-0.1367141538127228,-0.7052685100095584,-0.3420909761314828,23,0,8,0,5,0,10,0,0.10420686993438827,0.9378618294094944,0.2431493631802393,25.925925925925924,0.1111111111111111,0.42857142857142855,0.0,0.0,1.15,1.0768043226553454,1.4588961790814357,-0.38209185642609034,-1.25,0.03473562331146276,0.03473562331146276,0.0,0.5557699729834041,0.20841373986877654,0.0,0.03473562331146276,1.2852180625241219,0.8336549594751061,0.0
ENG-Premier League,2025-2026,Thierno Barry,Everton,FW,FW,22.0,1914.0,1.1018687174033794,-0.6614580674809529,-0.6435309633057971,1.1018687174033794,-0.6614580674809529,-0.6435309633057971,23,0,8,0,5,0,10,0,0.3761755485893417,1.786833855799373,0.658307210031348,36.84210526315789,0.21052631578947367,0.5714285714285714,0.0,0.0,1.29,1.128526645768025,1.598746081504702,-0.4702194357366771,-0.89,0.14106583072100312,0.0,0.0,2.1630094043887147,0.3761755485893417,0.6112852664576802,0.18808777429467086,0.23510971786833856,0.18808777429467086,0.0
ENG-Premier League,2025-2026,Tim Iroegbunam,Everton,MF,MF,22.0,1487.0,-1.1110917811352352,0.13280323700912552,2.489405409187081,-1.1110917811352352,0.13280323700912552,2.489405409187081,23,0,8,0,5,0,10,0,0.0,0.7262945527908541,0.0605245460659045,8.333333333333332,0.0,0.0,0.0,0.0,1.31,1.1499663752521856,1.089441829186281,0.0605245460659045,0.25,0.5447209145931405,0.0,0.0,1.7552118359112308,1.21049092131809,0.0,0.18157363819771352,1.3315400134498991,2.6630800268997983,0.0
ENG-Premier League,2025-2026,Vitaliy Mykolenko,Everton,DF,DF,26.0,2958.0,-1.0738396809493516,-0.0833777260886948,-0.1882159091851912,-1.0738396809493516,-0.0833777260886948,-0.1882159091851912,23,0,8,0,5,0,10,0,0.0,0.2738336713995943,0.060851926977687626,22.22222222222222,0.0,0.0,0.0,0.0,1.33,1.3387423935091278,1.4300202839756593,-0.09127789046653144,-0.09,0.18255578093306288,0.0,0.0,0.8823529411764706,0.8519269776876268,0.0,2.8296146044624746,0.821501014198783,0.7606490872210954,0.030425963488843813
ENG-Premier League,2025-2026,Alex Iwobi,Fulham,MF,MF,29.0,2419.0,0.22245328199877357,-0.1686529988457942,-0.8885767487386528,0.22245328199877357,-0.1686529988457942,-0.8885767487386528,23,0,8,0,5,0,10,0,0.14882182720132286,1.4510128152128978,0.5580818520049607,38.46153846153847,0.10256410256410256,0.26666666666666666,0.0,0.0,1.31,1.3393964448119058,1.4882182720132286,-0.14882182720132286,-0.15,0.11161637040099215,0.0,0.0,0.29764365440264573,0.37205456800330716,0.037205456800330716,3.274080198429103,0.5580818520049607,0.6696982224059529,0.0
ENG-Premier League,2025-2026,Antonee Robinson,Fulham,"DF,MF",DF,27.0,1492.0,0.5444435631557905,-0.4258374567390902,1.2574648137583326,0.5444435631557905,-0.4258374567390902,1.2574648137583326,23,0,8,0,5,0,10,0,0.06032171581769437,0.36193029490616624,0.06032171581769437,16.666666666666664,0.16666666666666666,1.0,0.06032171581769437,0.06032171581769437,1.36,0.7841823056300268,1.146112600536193,-0.36193029490616624,-0.46,0.30160857908847183,0.0,0.0,0.9048257372654156,0.5428954423592494,0.12064343163538874,4.644772117962466,1.6890080428954424,1.8699731903485255,0.0
ENG-Premier League,2025-2026,Bernd Leno,Fulham,GK,GK,33.0,3420.0,-0.7450639783823682,-0.06344754423551834,-2.0802938003623486,-0.7450639783823682,-0.06344754423551834,-2.0802938003623486,19,4,5,3,4,1,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.37,1.236842105263158,1.3421052631578947,-0.10526315789473684,,0.07894736842105263,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421
ENG-Premier League,2025-2026,Calvin Bassey,Fulham,DF,DF,25.0,2534.0,-0.36837445554983533,-0.1817799454925213,0.2125852683912304,-0.36837445554983533,-0.1817799454925213,0.2125852683912304,23,0,8,0,5,0,10,0,0.035516969218626675,0.4262036306235201,0.035516969218626675,8.333333333333332,0.08333333333333333,1.0,0.0,0.0,1.27,1.2786108918705603,1.420678768745067,-0.1420678768745067,-0.14,0.17758484609313338,0.0,0.0,0.994475138121547,1.420678768745067,0.035516969218626675,0.4972375690607735,0.7813733228097869,1.1365430149960536,0.0
ENG-Premier League,2025-2026,Emile Smith Rowe,Fulham,MF,MF,25.0,1923.0,0.11809967025249934,0.03252665751046976,-0.4625815224426756,0.11809967025249934,0.03252665751046976,-0.4625815224426756,23,0,8,0,5,0,10,0,0.14040561622464898,1.6848673946957877,0.514820592823713,30.555555555555557,0.08333333333333333,0.2727272727272727,0.0,0.0,1.38,1.2636505460218408,1.3104524180967239,-0.046801872074883,0.13,0.046801872074883,0.0,0.0,0.46801872074882994,0.7956318252730109,0.14040561622464898,0.608424336973479,1.029641185647426,1.029641185647426,0.0
ENG-Premier League,2025-2026,Harry Wilson,Fulham,MF,MF,28.0,2673.0,0.9872762368051451,0.30600548359137214,-0.3792931260839809,0.9872762368051451,0.30600548359137214,-0.3792931260839809,23,0,8,0,5,0,10,0,0.3367003367003367,2.6262626262626263,0.8417508417508418,32.05128205128205,0.1282051282051282,0.4,0.0,0.0,1.44,1.3468013468013469,1.2794612794612794,0.06734006734006734,0.79,0.2356902356902357,0.0,0.0,0.4377104377104377,1.245791245791246,0.4377104377104377,3.872053872053872,0.5387205387205387,0.6397306397306397,0.0
ENG-Premier League,2025-2026,Issa Diop,Fulham,DF,DF,28.0,816.0,1.1031763265309553,-0.24717564160948843,-0.7045242268811769,1.1031763265309553,-0.24717564160948843,-0.7045242268811769,23,0,8,0,5,0,10,0,0.11029411764705882,0.22058823529411764,0.11029411764705882,50.0,0.5,1.0,0.0,0.0,1.31,1.213235294117647,1.4338235294117647,-0.22058823529411764,-0.15,0.22058823529411764,0.0,0.0,0.9926470588235294,0.33088235294117646,0.0,0.11029411764705882,0.6617647058823529,0.22058823529411764,0.0
