player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Luca Jaquez,Stuttgart,DF,DF,22.0,898.0,-0.09758665861185872,-1.0607447135395254,-0.554672747209765,20,0,6,0,8,0,6,0,10.693763919821826,15.334075723830734,53.919821826280625,34.16,1.4339268978444235,5.042174320524836,0.0,0.10022271714922049,0.40089086859688194,0.0,0.10022271714922049,0.20044543429844097,0.0,0.0,7.5167037861915365,2.505567928730512,0.7015590200445434,1.1024498886414253,0.40089086859688194,0.10022271714922049
Maximilian Mittelstädt,Stuttgart,"DF,MF",DF,28.0,2186.0,0.03168837446635498,0.7651775643511165,0.8529037508865432,20,0,6,0,8,0,6,0,11.235590118938699,16.838975297346753,61.46843549862763,33.03,1.498717478930011,5.470868449981679,0.24702653247941445,0.16468435498627632,1.2763037511436413,0.6587374199451053,5.022872827081427,1.070448307410796,0.08234217749313816,0.16468435498627632,11.774931381518755,1.8115279048490394,1.7291857273559013,1.4409881061299177,0.45288197621225984,0.16468435498627632
Nikolas Nartey,Stuttgart,MF,MF,25.0,1256.0,0.2177085982698812,0.6210256696970863,0.5587538760319136,20,0,6,0,8,0,6,0,12.589968152866241,14.187898089171975,73.51910828025478,34.02,1.1269208878770633,5.839499146272055,0.28662420382165604,0.21496815286624205,1.5764331210191083,0.8598726114649682,1.0031847133757963,1.6480891719745223,0.07165605095541401,0.0,12.611464968152866,2.5079617834394905,0.8598726114649682,0.7165605095541401,1.2898089171974523,0.14331210191082802
Ramon Hendriks,Stuttgart,DF,DF,24.0,2025.0,0.41790836473537124,-0.8475433225536636,-0.3162746040345417,20,0,6,0,8,0,6,0,11.008888888888889,19.155555555555555,64.4,35.07,1.7400080742834074,5.849818328623335,0.0,0.13333333333333333,0.2222222222222222,0.0,0.8888888888888888,1.1111111111111112,0.0,0.0,8.755555555555556,1.9555555555555555,0.6666666666666666,0.9777777777777777,0.7555555555555555,0.13333333333333333
Tiago Tomás,Stuttgart,"MF,FW",MF,23.0,1020.0,1.1425818957059557,1.5894788008656524,0.2991517647016395,20,0,6,0,8,0,6,0,12.017647058823528,23.91176470588235,88.32352941176471,35.22,1.9897209985315714,7.349486049926579,0.4411764705882353,0.2647058823529412,3.088235294117647,0.8823529411764706,1.0588235294117647,2.5588235294117645,0.2647058823529412,0.0,11.294117647058824,1.411764705882353,0.7058823529411765,0.4411764705882353,1.0588235294117647,0.35294117647058826
Alex Král,Union Berlin,MF,MF,27.0,459.0,0.9952763563841827,-0.10182197085222336,0.22582506340780856,20,0,6,0,8,0,6,0,13.784313725490197,24.313725490196077,99.01960784313725,31.67,1.763869132290185,7.183499288762447,0.0,0.0,1.3725490196078431,0.5882352941176471,2.549019607843137,2.156862745098039,0.0,0.0,12.941176470588236,1.7647058823529411,0.9803921568627451,0.39215686274509803,0.7843137254901961,0.19607843137254902
Aljoscha Kemlein,Union Berlin,MF,MF,20.0,1959.0,-0.06243923673428905,-0.8479413080707655,0.04496168627998539,20,0,6,0,8,0,6,0,12.58346094946401,12.358346094946402,77.36600306278713,31.35,0.982110259218693,6.148229280759402,0.0,0.09188361408882083,0.781010719754977,0.09188361408882083,0.41347626339969373,0.5053598774885145,0.0,0.0,8.131699846860643,1.6998468606431854,1.1485451761102603,0.8269525267993875,1.010719754977029,0.18376722817764166
Andrej Ilic,Union Berlin,FW,FW,25.0,2257.0,0.3666721192492866,1.5466841999411656,0.6288149822049025,20,0,6,0,8,0,6,0,10.567124501550731,18.781568453699602,68.26761187416925,33.83,1.7773584905660378,6.460377358490566,0.1993797075764289,0.3987594151528578,2.8311918475852904,1.0367744793974303,0.717766947275144,1.2760301284891449,0.6380150642445724,0.03987594151528578,12.042534337616305,6.579530350022154,0.11962782454585734,0.07975188303057155,1.5152857775808595,0.1993797075764289
András Schäfer,Union Berlin,MF,MF,26.0,1421.0,0.045057263306221756,0.03690864912050627,1.3372001694090407,20,0,6,0,8,0,6,0,12.698803659394793,14.630541871921181,68.972554539057,32.82,1.1521197007481296,5.43142144638404,0.1266713581984518,0.0633356790992259,1.7100633356790993,0.633356790992259,1.1400422237860661,1.3933849401829697,0.0,0.0,12.033779028852921,1.7100633356790993,1.3933849401829697,1.266713581984518,2.0267417311752287,0.1266713581984518
Christopher Trimmel,Union Berlin,"MF,DF",MF,38.0,1861.0,-0.33534729583929634,-0.6483981658063556,-0.03675162901927793,20,0,6,0,8,0,6,0,10.387963460505105,13.734551316496507,52.665233745298224,32.91,1.3221601489757913,5.069832402234637,0.0,0.14508328855454056,0.2418054809242343,0.04836109618484686,8.559914024717894,0.4352498656636217,0.0,0.0,5.029554003224073,0.9188608275120903,1.1606663084363245,0.4836109618484686,1.3057495969908652,0.3868887694787749
Danilho Doekhi,Union Berlin,DF,DF,27.0,3060.0,-1.0725041384429645,-0.5040818727169848,0.600709117444995,20,0,6,0,8,0,6,0,10.579411764705883,6.676470588235294,38.11764705882353,32.63,0.6310814567695302,3.603002502085071,0.14705882352941177,0.0,1.3235294117647058,0.3235294117647059,0.17647058823529413,0.4411764705882353,0.029411764705882353,0.0,10.029411764705882,4.705882352941177,0.9117647058823529,1.2352941176470589,0.8235294117647058,0.11764705882352941
Derrick Köhn,Union Berlin,"MF,DF",MF,26.0,1899.0,0.045602551509462,-0.011079696957561693,-0.20001354260507298,20,0,6,0,8,0,6,0,10.440758293838863,14.786729857819905,60.4739336492891,34.58,1.4162505674080799,5.792101679527916,0.04739336492890995,0.0947867298578199,1.3270142180094786,0.23696682464454977,5.402843601895735,0.7582938388625592,0.2843601895734597,0.04739336492890995,6.919431279620853,0.4265402843601896,1.042654028436019,0.3791469194312796,1.5639810426540284,0.23696682464454977
Diogo Leite,Union Berlin,DF,DF,26.0,1963.0,-0.2167568652411172,-0.8981723616126921,0.9780585729014427,20,0,6,0,8,0,6,0,11.44829342842588,11.920529801324504,64.69179826795721,32.67,1.0412494993992791,5.65078093712455,0.0,0.0,0.45848191543555783,0.04584819154355578,0.32093734080489045,1.1920529801324504,0.04584819154355578,0.0,9.90320937340805,3.530310748853795,0.6877228731533367,2.0173204279164545,1.1920529801324504,0.18339276617422312
Frederik Rønnow,Union Berlin,GK,GK,32.0,2640.0,-2.985154491258902,-1.3068020089949839,-1.770549928178876,18,2,6,0,8,0,4,2,5.560227272727273,0.3409090909090909,3.0,28.72,0.061312078479460456,0.539546290619252,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.0,,,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.06818181818181818
Ilyas Ansah,Union Berlin,"MF,FW",MF,20.0,1892.0,0.5105252434972668,0.5048540509461137,-0.94165955173965,20,0,6,0,8,0,6,0,11.373678646934462,19.265327695560252,76.63319238900634,33.5,1.6938519447929736,6.737766624843162,0.23784355179704017,0.04756871035940803,1.569767441860465,0.5708245243128964,0.9038054968287527,2.0454545454545454,0.4281183932346723,0.0,10.036997885835095,0.9038054968287527,0.4281183932346723,0.19027484143763213,0.9989429175475687,0.04756871035940803
Janik Haberer,Union Berlin,MF,MF,31.0,1646.0,-0.35888599888813905,-0.6670322280162017,0.39144382525949406,20,0,6,0,8,0,6,0,11.630012150668287,10.279465370595382,60.41919805589308,32.99,0.8838740009402916,5.195110484250118,0.0,0.054678007290400975,0.6014580801944107,0.054678007290400975,3.663426488456865,1.1482381530984205,0.054678007290400975,0.0,7.490886998784934,1.2575941676792224,1.0388821385176186,0.5467800729040098,1.3122721749696233,0.4374240583232078
Jeong Woo-yeong,Union Berlin,"MF,FW",MF,25.0,1197.0,0.10113647335788699,0.5135998081801135,-0.8018682578497635,12,8,0,6,8,0,4,2,,,,,,,0.3007518796992481,0.07518796992481203,1.6541353383458646,0.6015037593984962,2.330827067669173,1.5037593984962405,0.3007518796992481,0.0,,,0.5263157894736842,0.6015037593984962,0.9774436090225563,0.0
Leopold Querfeld,Union Berlin,DF,DF,21.0,2705.0,-1.268292329957169,-0.323315650269084,1.3855763008975501,20,0,6,0,8,0,6,0,10.287615526802218,5.622920517560074,33.90388170055453,32.26,0.5465717981888746,3.295601552393273,0.09981515711645102,0.0,0.9648798521256932,0.33271719038817005,0.09981515711645102,0.9316081330868762,0.0,0.09981515711645102,11.079482439926062,5.090573012939002,0.8983364140480592,1.1645101663585953,1.5304990757855823,0.23290203327171904
Livan Burcu,Union Berlin,"MF,FW",MF,20.0,651.0,0.7421149075950962,0.3813918559907454,0.2312806483382023,20,0,6,0,8,0,6,0,12.193548387096774,21.29032258064516,87.64976958525345,32.69,1.746031746031746,7.188208616780045,0.1382488479262673,0.1382488479262673,2.2119815668202767,0.4147465437788018,2.0737327188940093,1.935483870967742,0.1382488479262673,0.0,9.12442396313364,0.2764976958525346,0.967741935483871,0.2764976958525346,0.8294930875576036,0.5529953917050692
Oliver Burke,Union Berlin,"FW,MF",FW,28.0,1664.0,1.97775553455021,0.6137978316953712,-1.2216680224680465,20,0,6,0,8,0,6,0,10.844350961538462,34.83173076923077,87.56610576923077,37.0,3.2119700748129674,8.074812967581048,0.3245192307692308,0.10817307692307693,1.8389423076923077,0.8112980769230769,2.109375,0.4326923076923077,0.4326923076923077,0.0,6.436298076923077,1.2980769230769231,0.3786057692307692,0.21634615384615385,0.5408653846153846,0.21634615384615385
Rani Khedira,Union Berlin,MF,MF,31.0,2830.0,-0.36465632417245025,-0.5257501086693405,0.49452302201227955,20,0,6,0,8,0,6,0,11.2452296819788,9.890459363957596,58.6113074204947,33.61,0.879524886877828,5.21210407239819,0.15901060070671377,0.03180212014134275,0.7314487632508834,0.31802120141342755,0.8268551236749117,0.5724381625441696,0.0636042402826855,0.0,7.4734982332155475,1.3674911660777385,1.1130742049469964,1.176678445229682,1.6537102473498233,0.2226148409893993
Stanley N'Soki,Union Berlin,"DF,MF",DF,26.0,816.0,-0.20856431915023815,-0.5395109300869798,0.39386958294842844,20,0,6,0,8,0,6,0,10.224264705882353,13.786764705882353,51.06617647058823,34.56,1.348435814455232,4.994606256742179,0.11029411764705882,0.22058823529411764,0.33088235294117646,0.11029411764705882,1.3235294117647058,0.8823529411764706,0.0,0.0,7.169117647058823,1.5441176470588236,0.9926470588235294,1.9852941176470589,0.8823529411764706,0.22058823529411764
Tim Skarke,Union Berlin,"MF,FW",MF,28.0,623.0,0.9850281531988794,0.6906515006088585,-1.2867290824245539,20,0,6,0,8,0,6,0,12.553772070626005,24.125200642054576,80.46548956661316,35.11,1.9217491369390103,6.409666283084004,0.14446227929373998,0.14446227929373998,2.0224719101123596,0.7223113964686998,1.8780096308186196,1.3001605136436598,0.5778491171749599,0.0,6.645264847512038,1.0112359550561798,0.5778491171749599,0.14446227929373998,1.1556982343499198,0.0
Tom Rothe,Union Berlin,"MF,DF",MF,20.0,1029.0,0.19400945250769963,-0.09214140929726923,1.0069439239197324,20,0,6,0,8,0,6,0,12.271137026239069,15.743440233236152,77.93002915451895,32.04,1.2829650748396293,6.350677120456165,0.1749271137026239,0.0,1.661807580174927,0.43731778425655976,3.061224489795918,0.5247813411078717,0.1749271137026239,0.0,11.107871720116618,3.2361516034985423,1.3119533527696794,1.836734693877551,0.8746355685131195,0.08746355685131195
Abdoul Coulibaly,Werder Bremen,DF,DF,18.0,2120.0,0.10113647335788699,-1.0569880006950605,-0.2039541862086768,12,8,0,6,8,0,4,2,,,,,,,0.04245283018867924,0.0,0.25471698113207547,0.04245283018867924,0.5518867924528302,0.38207547169811323,0.04245283018867924,0.0,,,0.5943396226415094,1.0188679245283019,0.7641509433962265,0.21226415094339623
Amos Pieper,Werder Bremen,DF,DF,27.0,1502.0,-0.6123950379378956,-0.8660222602633657,1.2139162972094197,20,0,6,0,8,0,6,0,10.989347536617842,9.707057256990678,50.45272969374168,32.87,0.8833151581243184,4.591057797164667,0.0,0.0,0.4793608521970706,0.11984021304926765,0.4793608521970706,0.8388814913448736,0.11984021304926765,0.0,9.826897470039947,4.673768308921438,1.4380825565912116,1.5579227696404794,0.5992010652463382,0.2396804260985353
Cameron Puertas,Werder Bremen,MF,MF,26.0,1846.0,0.5835371309129376,-0.040171918698856224,1.5353265200456843,20,0,6,0,8,0,6,0,11.993499458288191,18.721560130010833,86.73347778981582,32.65,1.5609756097560976,7.2317073170731705,0.04875406283856988,0.09750812567713976,1.8039003250270855,0.39003250270855905,3.754062838569881,1.0725893824485373,0.09750812567713976,0.0,12.38353196099675,0.6825568797399784,1.8039003250270855,0.9263271939328277,1.8039003250270855,0.29252437703141926
Felix Agu,Werder Bremen,"DF,MF",DF,25.0,744.0,0.8176009193348609,-0.5370300567698498,0.6449217437676773,20,0,6,0,8,0,6,0,10.294354838709676,21.653225806451612,73.66935483870968,35.51,2.1034077555816686,7.156286721504113,0.0,0.0,0.24193548387096775,0.12096774193548387,1.6935483870967742,1.6935483870967742,0.3629032258064516,0.0,9.556451612903226,1.5725806451612903,1.6935483870967742,1.3306451612903225,0.967741935483871,0.12096774193548387
Isaac Schmidt,Werder Bremen,"MF,DF",MF,25.0,682.0,1.0413798716268898,-0.7194598790317909,1.0560341417456405,20,0,6,0,8,0,6,0,12.035190615835777,25.073313782991203,91.18768328445748,32.91,2.0833333333333335,7.576754385964912,0.13196480938416422,0.0,0.6598240469208211,0.26392961876832843,1.0557184750733137,0.39589442815249265,0.0,0.0,11.612903225806452,1.4516129032258065,1.3196480938416422,1.4516129032258065,1.0557184750733137,0.26392961876832843
Jens Stage,Werder Bremen,MF,MF,28.0,2460.0,-0.3187128516994631,0.507322582227906,0.4702222560843483,20,0,6,0,8,0,6,0,11.765853658536587,10.28048780487805,67.71951219512195,31.9,0.8737562189054726,5.755597014925373,0.36585365853658536,0.07317073170731707,2.048780487804878,0.7682926829268293,0.5121951219512195,1.0975609756097562,0.10975609756097561,0.0,9.987804878048781,2.4146341463414633,1.170731707317073,0.6585365853658537,1.2804878048780488,0.18292682926829268
Jovan Milošević,Werder Bremen,FW,FW,20.0,488.0,0.3098571766101046,1.4735894461308703,-0.1322724447951048,20,0,6,0,8,0,6,0,11.950819672131148,17.889344262295083,80.77868852459017,31.44,1.4969135802469136,6.7592592592592595,0.5532786885245902,0.18442622950819673,2.2131147540983607,0.7377049180327869,0.5532786885245902,0.5532786885245902,1.1065573770491803,0.0,7.377049180327869,2.7663934426229506,0.36885245901639346,0.0,1.4754098360655739,0.36885245901639346
Julián Malatini,Werder Bremen,DF,DF,24.0,516.0,0.1855944024839695,-1.1720318965739698,0.8852189768419002,20,0,6,0,8,0,6,0,11.284883720930232,17.093023255813954,61.04651162790697,34.59,1.5146831530139102,5.4095826893353935,0.0,0.0,0.3488372093023256,0.0,0.872093023255814,0.1744186046511628,0.0,0.0,7.151162790697675,2.0930232558139537,1.0465116279069768,1.0465116279069768,1.2209302325581395,0.5232558139534884
Justin Njinmah,Werder Bremen,"FW,MF",FW,24.0,1947.0,1.1105738661614644,1.2289862905538755,-1.3660120078376272,20,0,6,0,8,0,6,0,10.724191063174114,25.83975346687211,73.86748844375963,36.19,2.4094827586206895,6.887931034482759,0.23112480739599384,0.0,2.8659476117103235,1.0631741140215716,1.571648690292758,1.1556240369799693,0.9244992295839753,0.0,7.442218798151002,0.6471494607087828,0.6471494607087828,0.2773497688751926,0.3697996918335901,0.09244992295839753
Keke Topp,Werder Bremen,FW,FW,21.0,638.0,0.37799842424878827,0.5717449461420798,1.8116624614085883,20,0,6,0,8,0,6,0,12.17398119122257,15.376175548589341,81.95924764890282,33.39,1.2630359212050986,6.7323290845886445,0.14106583072100312,0.14106583072100312,3.5266457680250785,0.4231974921630094,0.7053291536050157,0.987460815047022,0.28213166144200624,0.0,13.260188087774294,3.2445141065830723,0.7053291536050157,0.14106583072100312,2.25705329153605,0.5642633228840125
Leonardo Bittencourt,Werder Bremen,MF,MF,31.0,615.0,-0.49793911217636977,-0.5408110474043419,1.5046901829600132,20,0,6,0,8,0,6,0,12.351219512195124,9.073170731707316,60.292682926829265,32.05,0.7345971563981042,4.881516587677725,0.0,0.14634146341463414,1.024390243902439,0.0,0.5853658536585366,1.6097560975609757,0.0,0.0,8.78048780487805,0.5853658536585366,1.4634146341463414,1.170731707317073,1.024390243902439,0.7317073170731707
Marco Friedl,Werder Bremen,DF,DF,27.0,2546.0,-0.6651548914045473,-1.0104422999775506,0.17465691771299416,20,0,6,0,8,0,6,0,9.993322859387273,10.074626865671641,41.6064414768264,34.2,1.0081358330385568,4.163424124513619,0.03534956794972506,0.0,0.2827965435978005,0.07069913589945012,0.5302435192458759,0.565593087195601,0.03534956794972506,0.0,7.741555380989788,2.262372348782404,0.8483896307934015,1.237234878240377,0.600942655145326,0.31814611154752553
Marco Grüll,Werder Bremen,"MF,FW",MF,27.0,2006.0,0.4957441797731859,0.15680055435240378,0.07910503535946602,20,0,6,0,8,0,6,0,10.821535393818545,18.84346959122632,72.14356929212363,34.4,1.7412935323383085,6.666666666666667,0.1345962113659023,0.0448654037886341,1.9292123629112663,0.5832502492522432,3.0957128614157527,1.2562313060817547,0.0897308075772682,0.0,9.601196410767697,0.3589232303090728,0.8973080757726819,0.6281156530408774,1.4805583250249252,0.22432701894317048
Mio Backhaus,Werder Bremen,GK,GK,21.0,2880.0,-2.6636626766681175,-1.244242645473288,-1.9081769041836156,18,2,6,0,8,0,4,2,5.409375,0.75,7.5625,30.36,0.1386481802426343,1.3980358174465628,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.0,,,0.0,0.0,0.0,0.03125
Niklas Stark,Werder Bremen,DF,DF,30.0,697.0,-0.5381014642472243,-0.965020290101837,3.1922859027852635,20,0,6,0,8,0,6,0,10.665710186513628,11.233859397417504,43.6441893830703,34.24,1.053268765133172,4.092009685230025,0.0,0.0,0.38737446197991393,0.1291248206599713,0.1291248206599713,0.9038737446197992,0.0,0.0,9.426111908177905,3.0989956958393114,1.5494978479196557,1.678622668579627,1.4203730272596844,1.0329985652797704
Olivier Deman,Werder Bremen,"DF,MF",DF,25.0,1254.0,0.783426727880189,-0.2614187337711701,1.172976032832098,20,0,6,0,8,0,6,0,12.495215311004785,19.23444976076555,86.05263157894737,34.66,1.5393452039058013,6.886846639862148,0.07177033492822966,0.14354066985645933,0.7177033492822966,0.215311004784689,4.521531100478469,0.861244019138756,0.215311004784689,0.0,11.339712918660288,2.0813397129186604,1.8660287081339713,0.7177033492822966,1.3636363636363635,0.215311004784689
Romano Schmid,Werder Bremen,"MF,FW",MF,25.0,2982.0,0.4758251145822045,0.6896079460448261,-0.6305747795655339,20,0,6,0,8,0,6,0,11.085513078470825,18.048289738430583,72.70623742454728,34.62,1.62809692349578,6.558671385788184,0.12072434607645875,0.2414486921529175,1.7203219315895373,0.6338028169014085,4.647887323943662,0.9356136820925554,0.15090543259557343,0.12072434607645875,10.56338028169014,0.6036217303822937,0.8450704225352113,0.39235412474849096,0.5734406438631791,0.12072434607645875
Samuel Mbangula,Werder Bremen,"MF,FW",MF,21.0,1171.0,0.5791099739232038,0.4786139294071531,-1.1507430179526323,20,0,6,0,8,0,6,0,11.228864218616566,18.753202391118702,73.78309137489326,35.09,1.6700889801505818,6.570841889117044,0.23057216054654142,0.1537147736976943,1.3065755764304015,0.6148590947907772,1.7677198975234842,1.7677198975234842,0.3074295473953886,0.0,10.683176771989752,0.6148590947907772,0.7685738684884714,0.23057216054654142,0.3074295473953886,0.0
Senne Lynen,Werder Bremen,MF,MF,26.0,2752.0,-0.23636786277199015,-0.9496980522242255,0.8341972161681356,20,0,6,0,8,0,6,0,11.789607558139535,11.446220930232558,60.82848837209303,33.48,0.970873786407767,5.159500693481276,0.0,0.0,0.8175872093023255,0.1308139534883721,0.4578488372093023,0.39244186046511625,0.0,0.0,8.372093023255815,1.340843023255814,1.0792151162790697,2.5181686046511627,1.242732558139535,0.1308139534883721
Yukinari Sugawara,Werder Bremen,"DF,MF",DF,25.0,2428.0,-0.04531152127064491,-0.303062460102122,-1.1960307772834,20,0,6,0,8,0,6,0,10.983113673805601,15.345963756177925,63.126029654036245,32.76,1.3972325345933174,5.747553155585555,0.0,0.22240527182866557,1.112026359143328,0.40774299835255357,2.742998352553542,0.40774299835255357,0.07413509060955518,0.0,5.337726523887974,0.5189456342668863,0.8154859967051071,0.556013179571664,0.8154859967051071,0.07413509060955518
Aaron Zehnter,Wolfsburg,"DF,MF",DF,20.0,1456.0,0.2053130589615544,-0.7358561883588959,-1.633512415752068,20,0,6,0,8,0,6,0,11.29326923076923,15.020604395604396,72.6923076923077,33.62,1.330049261083744,6.436781609195402,0.12362637362637363,0.0,0.679945054945055,0.3090659340659341,2.2252747252747254,0.0,0.0,0.0,5.006868131868132,0.8035714285714286,0.6181318681318682,0.989010989010989,0.12362637362637363,0.0
Adam Daghim,Wolfsburg,"MF,FW",MF,19.0,1364.0,1.9129152996001928,0.4146527024936417,0.7509070453400437,20,0,6,0,8,0,6,0,12.840175953079179,33.98093841642229,96.2683284457478,36.32,2.646454265159301,7.49743062692703,0.13196480938416422,0.19794721407624633,1.781524926686217,0.593841642228739,1.3196480938416422,1.5175953079178885,0.26392961876832843,0.0,12.866568914956012,1.3196480938416422,1.3196480938416422,0.7258064516129032,1.187683284457478,0.19794721407624633
Christian Eriksen,Wolfsburg,MF,MF,33.0,2410.0,0.06931195683117052,0.553647783733968,-1.0495730638297942,20,0,6,0,8,0,6,0,12.47676348547718,13.518672199170124,74.95020746887967,32.57,1.083507931756959,6.007183478000599,0.11203319502074689,0.3360995850622407,1.4190871369294606,0.5228215767634855,4.8921161825726145,0.18672199170124482,0.11203319502074689,0.14937759336099585,6.535269709543568,0.5228215767634855,0.7468879668049793,0.6721991701244814,0.4854771784232365,0.14937759336099585
Denis Vavro,Wolfsburg,DF,DF,29.0,1176.0,-0.848338815894777,-0.6875664875062373,-0.2531014127457625,20,0,6,0,8,0,6,0,9.926020408163264,9.948979591836734,37.88265306122449,33.19,1.002313030069391,3.816499614494989,0.07653061224489796,0.0,0.9183673469387755,0.3826530612244898,0.30612244897959184,0.3826530612244898,0.0,0.0,7.729591836734694,3.826530612244898,0.3826530612244898,1.0714285714285714,0.6887755102040817,0.15306122448979592
Dženan Pejčinović,Wolfsburg,FW,FW,20.0,1460.0,1.7431569441073447,1.2230795062958817,-0.5076384364890488,20,0,6,0,8,0,6,0,12.704794520547946,33.102739726027394,99.18493150684931,34.4,2.6055312954876273,7.806889859291606,0.4931506849315068,0.0,3.143835616438356,1.417808219178082,0.3082191780821918,0.4315068493150685,0.3082191780821918,0.0,7.582191780821918,3.0821917808219177,0.5547945205479452,0.3082191780821918,1.356164383561644,0.06164383561643835
Jenson Seelt,Wolfsburg,DF,DF,22.0,681.0,-1.1000495990626913,-1.0988397962431502,-0.062267447263073164,20,0,6,0,8,0,6,0,10.123348017621144,7.929515418502203,38.06167400881057,31.73,0.783289817232376,3.759791122715405,0.0,0.0,0.2643171806167401,0.0,0.0,0.7929515418502202,0.0,0.0,9.911894273127754,3.5682819383259914,1.1894273127753303,0.6607929515418502,0.6607929515418502,0.0
Joakim Mæhle,Wolfsburg,"MF,DF",MF,28.0,1222.0,0.49320616629744085,-0.5188075198135197,0.12314583912054497,20,0,6,0,8,0,6,0,11.739770867430442,18.633387888707038,72.61865793780687,34.57,1.5872020075282307,6.185696361355081,0.07364975450081833,0.14729950900163666,1.0310965630114566,0.220949263502455,1.546644844517185,0.44189852700491,0.0,0.0,8.985270049099837,0.5891980360065466,1.6202945990180033,1.4729950900163666,0.5891980360065466,0.07364975450081833
Jonas Wind,Wolfsburg,FW,FW,26.0,481.0,-0.8989152306965367,0.780205440299721,-0.35812761891880734,20,0,6,0,8,0,6,0,10.833679833679835,7.297297297297297,56.694386694386694,30.03,0.6735751295336788,5.233160621761658,0.18711018711018712,0.0,1.683991683991684,1.1226611226611227,0.0,2.6195426195426195,0.37422037422037424,0.0,12.349272349272349,5.051975051975052,0.0,0.0,0.37422037422037424,0.18711018711018712
Kamil Grabara,Wolfsburg,GK,GK,26.0,3060.0,-3.3162111228039013,-1.3084200413863296,-1.8783809984669566,18,2,6,0,8,0,4,2,5.129411764705883,0.14705882352941177,1.7352941176470589,26.22,0.0286697247706422,0.338302752293578,0.0,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,,,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353
Kilian Fischer,Wolfsburg,DF,DF,24.0,800.0,0.6756091961507267,-1.1109809526881291,0.28918569913873116,20,0,6,0,8,0,6,0,11.59875,18.45,81.45,34.78,1.5906886517943746,7.022308438409311,0.0,0.0,0.225,0.0,1.8,0.45,0.0,0.0,9.225,1.575,1.4625,1.35,1.125,0.0
Konstantinos Koulierakis,Wolfsburg,DF,DF,21.0,2482.0,-0.917614440614049,-0.4850356294908356,0.38053728574736095,20,0,6,0,8,0,6,0,10.058823529411763,8.593875906526995,41.591458501208706,32.47,0.85436193222783,4.134823359769286,0.145044319097502,0.0362610797743755,0.9427880741337631,0.43513295729250606,0.7252215954875101,0.47139403706688154,0.0,0.0,8.55761482675262,2.8646253021756647,0.9065269943593876,1.2691377921031426,1.0515713134568896,0.18130539887187752
Lovro Majer,Wolfsburg,MF,MF,27.0,1371.0,0.787049026810523,0.2970728032589513,0.9119607422774458,20,0,6,0,8,0,6,0,13.043763676148796,17.067833698030636,102.27571115973741,32.8,1.3085052843482639,7.8409662808253655,0.13129102844638948,0.19693654266958424,1.7724288840262583,0.3938730853391685,1.838074398249453,1.4442013129102844,0.26258205689277897,0.0,10.175054704595185,1.1816192560175054,1.1816192560175054,0.5251641137855579,1.9693654266958425,0.3282275711159737
Mattias Svanberg,Wolfsburg,MF,MF,26.0,861.0,0.17362408764463,0.7466091967890552,1.48306235088562,20,0,6,0,8,0,6,0,11.979094076655052,13.797909407665506,74.52961672473867,33.64,1.1518324607329844,6.221640488656195,0.313588850174216,0.10452961672473868,2.1951219512195124,0.8362369337979094,0.8362369337979094,1.9860627177700347,0.10452961672473868,0.0,9.198606271777004,1.8815331010452963,0.7317073170731707,1.0452961672473868,1.8815331010452963,0.627177700348432
Maximilian Arnold,Wolfsburg,MF,MF,31.0,1859.0,-0.9133842658439221,-0.32404423415508826,-0.43916067394754976,20,0,6,0,8,0,6,0,11.541689080150618,6.632598171059709,47.00914470145239,32.07,0.5746644295302014,4.072986577181208,0.04841312533620226,0.19365250134480905,0.6293706293706294,0.2420656266810113,3.921463152232383,1.2587412587412588,0.0,0.0,5.8579881656804735,0.9682625067240452,0.7261968800430338,1.1619150080688543,0.8230231307154384,0.2420656266810113
Mohamed Amoura,Wolfsburg,"FW,MF",FW,25.0,1919.0,1.2040555421895436,1.2098021007933115,-0.5241028192813181,20,0,6,0,8,0,6,0,11.560708702449192,25.560187597707138,86.43564356435644,35.12,2.210953346855984,7.476673427991886,0.3751954142782699,0.14069828035435122,2.8139656070870247,0.8910891089108911,1.5945805106826472,0.5158936946326211,0.5627931214174049,0.04689942678478374,8.39499739447629,1.3131839499739448,1.0317873892652423,0.3282959874934862,0.9848879624804586,0.09379885356956748
